title,urls
"The Darkest Kiss (Lords of the Underworld, #2)",https://www.goodreads.com/book/show/2498983.The_Darkest_Kiss
Evelina,https://www.goodreads.com/book/show/7938919-evelina
The Library of Legends,https://www.goodreads.com/book/show/51932121-the-library-of-legends
If You Give a Moose a Muffin,https://www.goodreads.com/book/show/826584.If_You_Give_a_Moose_a_Muffin
Wrong Place Wrong Time,https://www.goodreads.com/book/show/59947696-wrong-place-wrong-time
How I Live Now,https://www.goodreads.com/book/show/1145520.How_I_Live_Now
"Angel (Angel, #1)",https://www.goodreads.com/book/show/7991200-angel
The Next,https://www.goodreads.com/book/show/28220794-the-next
The Better Liar,https://www.goodreads.com/book/show/45189927-the-better-liar
The Cat Who Talked to Ghosts (Cat Who... #10),https://www.goodreads.com/book/show/43313803-the-cat-who-talked-to-ghosts
The Comfort Book,https://www.goodreads.com/book/show/55825273-the-comfort-book
The Obesity Code: Unlocking the Secrets of Weight Loss,https://www.goodreads.com/book/show/24945404-the-obesity-code
"Touch of Power (Healer, #1)",https://www.goodreads.com/book/show/10445208-touch-of-power
...And Ladies of the Club,https://www.goodreads.com/book/show/576666._And_Ladies_of_the_Club
Capital Gaines: Smart Things I Learned Doing Stupid Stuff,https://www.goodreads.com/book/show/34460629-capital-gaines
Founding Mothers,https://www.goodreads.com/book/show/41580341-founding-mothers
Tell Me How It Ends: An Essay in Forty Questions,https://www.goodreads.com/book/show/33608721-tell-me-how-it-ends
What I Was,https://www.goodreads.com/book/show/1220721.What_I_Was
Twenties Girl,https://www.goodreads.com/book/show/6063187-twenties-girl
"Debt: The First 5,000 Years",https://www.goodreads.com/book/show/6617037-debt
"Breaking Night: A Memoir of Forgiveness, Survival, and My Journey from Homeless to Harvard",https://www.goodreads.com/book/show/1432370.Breaking_Night
"The Vincent Boys (The Vincent Boys, #1)",https://www.goodreads.com/book/show/12900174-the-vincent-boys
Walking Over Eggshells: Surviving Mental Abuse,https://www.goodreads.com/book/show/21263089-walking-over-eggshells
"Save a Truck, Ride a Redneck (Southern Eclectic, #0.5)",https://www.goodreads.com/book/show/34910090-save-a-truck-ride-a-redneck
"Sweet Tea and Sympathy (Southern Eclectic, #1)",https://www.goodreads.com/book/show/30753667-sweet-tea-and-sympathy
"The Silver Pigs (Marcus Didius Falco, #1)",https://www.goodreads.com/book/show/44230.The_Silver_Pigs
The Gone World,https://www.goodreads.com/book/show/33413556-the-gone-world
"The Lewis Man (Lewis Trilogy, #2)",https://www.goodreads.com/book/show/12782865-the-lewis-man
"The Sentence is Death (Hawthorne & Horowitz, #2)",https://www.goodreads.com/book/show/39913740-the-sentence-is-death
Walk Through Walls: A Memoir,https://www.goodreads.com/book/show/28814918-walk-through-walls
The Guardians,https://www.goodreads.com/book/show/43701061-the-guardians
Secondhand Time: The Last of the Soviets,https://www.goodreads.com/book/show/30200112-secondhand-time
180 Seconds,https://www.goodreads.com/book/show/32487648-180-seconds
There's a Wocket in My Pocket!,https://www.goodreads.com/book/show/310272.There_s_a_Wocket_in_My_Pocket_
"You Only Live Twice (James Bond, #12)",https://www.goodreads.com/book/show/3761.You_Only_Live_Twice
The Heart of a Woman,https://www.goodreads.com/book/show/5160.The_Heart_of_a_Woman
"Unbelievable (Pretty Little Liars, #4)",https://www.goodreads.com/book/show/1537534.Unbelievable
"I Grew My Boobs in China (Sihpromatum, #1)",https://www.goodreads.com/book/show/18755559-i-grew-my-boobs-in-china
The Peter Principle,https://www.goodreads.com/book/show/466883.The_Peter_Principle
The Nine Nations of North America,https://www.goodreads.com/book/show/147099.The_Nine_Nations_of_North_America
The Nest,https://www.goodreads.com/book/show/25781157-the-nest
"Page (Protector of the Small, #2)",https://www.goodreads.com/book/show/153785.Page
A More Beautiful Question: The Power of Inquiry to Spark Breakthrough Ideas,https://www.goodreads.com/book/show/17978134-a-more-beautiful-question
The Life and Death of Anne Boleyn,https://www.goodreads.com/book/show/31086.The_Life_and_Death_of_Anne_Boleyn
"The Lady of the Rivers (The Plantagenet and Tudor Novels, #1)",https://www.goodreads.com/book/show/10796011-the-lady-of-the-rivers
Children of the New World,https://www.goodreads.com/book/show/29243630-children-of-the-new-world
Lord Peter Views the Body,https://www.goodreads.com/book/show/320460.Lord_Peter_Views_the_Body
The Chain,https://www.goodreads.com/book/show/42779092-the-chain
"Mortal Causes (Inspector Rebus, #6)",https://www.goodreads.com/book/show/511993.Mortal_Causes
"Biting Cold (Chicagoland Vampires, #6)",https://www.goodreads.com/book/show/15721598-biting-cold
"The Princess Spy (Hagenheim, #5)",https://www.goodreads.com/book/show/21746534-the-princess-spy
"Ripley Under Ground (Ripley, #2)",https://www.goodreads.com/book/show/427499.Ripley_Under_Ground
Iacocca: An Autobiography,https://www.goodreads.com/book/show/486319.Iacocca
"The Julius House (Aurora Teagarden, #4)",https://www.goodreads.com/book/show/140096.The_Julius_House
What the Dead Know,https://www.goodreads.com/book/show/351648.What_the_Dead_Know
"The London Eye Mystery (London Eye Mystery, #1)",https://www.goodreads.com/book/show/1184305.The_London_Eye_Mystery
Never Look Away,https://www.goodreads.com/book/show/6678884-never-look-away
Ghost Boy: My Miraculous Escape from a Life Locked Inside My Own Body,https://www.goodreads.com/book/show/12204857-ghost-boy
Consider the Fork: A History of How We Cook and Eat,https://www.goodreads.com/book/show/13587130-consider-the-fork
Lady Killers: Deadly Women Throughout History,https://www.goodreads.com/book/show/34017047-lady-killers
"Beard in Mind (Winston Brothers, #4)",https://www.goodreads.com/book/show/30315673-beard-in-mind
ROCKLEDGE: INTRODUCING CADE CHASE,https://www.goodreads.com/book/show/57639915-rockledge
"With No One as Witness (Inspector Lynley, #13)",https://www.goodreads.com/book/show/31365.With_No_One_as_Witness
Hostage,https://www.goodreads.com/book/show/56628286-hostage
The Curious Case of Benjamin Button,https://www.goodreads.com/book/show/6103339-the-curious-case-of-benjamin-button
"The Care and Feeding of Stray Vampires (Half-Moon Hollow, #1)",https://www.goodreads.com/book/show/12988478-the-care-and-feeding-of-stray-vampires
"A Killer's Mind (Zoe Bentley Mystery, #1)",https://www.goodreads.com/book/show/37647561-a-killer-s-mind
"Escape from Mr. Lemoncello's Library (Mr. Lemoncello's Library, #1)",https://www.goodreads.com/book/show/16054808-escape-from-mr-lemoncello-s-library
What Money Can't Buy: The Moral Limits of Markets,https://www.goodreads.com/book/show/13221379-what-money-can-t-buy
"Angelology (Angelology, #1)",https://www.goodreads.com/book/show/6691426-angelology
Oh My Stars,https://www.goodreads.com/book/show/16449.Oh_My_Stars
The Berenstain Bears and the Messy Room,https://www.goodreads.com/book/show/900065.The_Berenstain_Bears_and_the_Messy_Room
The Bridge of Sighs (The Yalta Boulevard Sequence #1),https://www.goodreads.com/book/show/1242480.The_Bridge_of_Sighs
The Club,https://www.goodreads.com/book/show/58536005-the-club
Welcome to the Great Mysterious,https://www.goodreads.com/book/show/16448.Welcome_to_the_Great_Mysterious
Luckiest Man: The Life and Death of Lou Gehrig,https://www.goodreads.com/book/show/59285.Luckiest_Man
"Eternal Kiss of Darkness (Night Huntress World, #2)",https://www.goodreads.com/book/show/6871616-eternal-kiss-of-darkness
"My Lady Jane: The Not Entirely True Story (The Lady Janies, #1)",https://www.goodreads.com/book/show/29856520-my-lady-jane
The Kissing Hand,https://www.goodreads.com/book/show/18419.The_Kissing_Hand
The Book of Air and Shadows,https://www.goodreads.com/book/show/609801.The_Book_of_Air_and_Shadows
S.,https://www.goodreads.com/book/show/17860739-s
"Book Scavenger (Book Scavenger, #1)",https://www.goodreads.com/book/show/22718727-book-scavenger
Running with Sherman,https://www.goodreads.com/book/show/43834684-running-with-sherman
"The Rainbow Comes and Goes: A Mother and Son on Life, Love, and Loss",https://www.goodreads.com/book/show/26072609-the-rainbow-comes-and-goes
Franklin and Winston: An Intimate Portrait of an Epic Friendship,https://www.goodreads.com/book/show/147537.Franklin_and_Winston
"Hard Bitten (Chicagoland Vampires, #4)",https://www.goodreads.com/book/show/11689920-hard-bitten
She Said: Breaking the Sexual Harassment Story That Helped Ignite a Movement,https://www.goodreads.com/book/show/44767249-she-said
The Last Days of Dogtown,https://www.goodreads.com/book/show/1088099.The_Last_Days_of_Dogtown
"Nice Girls Don't Live Forever (Jane Jameson, #3)",https://www.goodreads.com/book/show/6329322-nice-girls-don-t-live-forever
My Notorious Life,https://www.goodreads.com/book/show/16130211-my-notorious-life
"Love, Lucy",https://www.goodreads.com/book/show/149852.Love_Lucy
"The Furthest Station (Rivers of London, #5.5)",https://www.goodreads.com/book/show/31626329-the-furthest-station
Beau Geste,https://www.goodreads.com/book/show/13496689-beau-geste
The Kabul Beauty School,https://www.goodreads.com/book/show/19179146-the-kabul-beauty-school
"Lord of the Silent (Amelia Peabody, #13)",https://www.goodreads.com/book/show/66537.Lord_of_the_Silent
The Troop,https://www.goodreads.com/book/show/17571466-the-troop
"Wicked (Pretty Little Liars, #5)",https://www.goodreads.com/book/show/3047850-wicked
The Member of the Wedding,https://www.goodreads.com/book/show/702459.The_Member_of_the_Wedding
P.S. from Paris,https://www.goodreads.com/book/show/34036335-p-s-from-paris
"Death of an Outsider (Hamish Macbeth, #3)",https://www.goodreads.com/book/show/8859.Death_of_an_Outsider
The Universe Versus Alex Woods,https://www.goodreads.com/book/show/15984268-the-universe-versus-alex-woods
"The Obsidian Chamber (Pendergast, #16)",https://www.goodreads.com/book/show/29246616-the-obsidian-chamber
"Unmentionable: The Victorian Lady's Guide to Sex, Marriage, and Manners",https://www.goodreads.com/book/show/29467289-unmentionable
The Collected Schizophrenias: Essays,https://www.goodreads.com/book/show/40121993-the-collected-schizophrenias
"Spider's Bite (Elemental Assassin, #1)",https://www.goodreads.com/book/show/6611038-spider-s-bite
Flowers from the Storm,https://www.goodreads.com/book/show/360259.Flowers_from_the_Storm
"Labyrinth (Languedoc Trilogy, #1)",https://www.goodreads.com/book/show/780912.Labyrinth
The Night Life of the Gods,https://www.goodreads.com/book/show/19366685-the-night-life-of-the-gods
"Blind Eye (Logan McRae, #5)",https://www.goodreads.com/book/show/5982932-blind-eye
Juliet,https://www.goodreads.com/book/show/6718608-juliet
Weaveworld,https://www.goodreads.com/book/show/52640.Weaveworld
The Cousins,https://www.goodreads.com/book/show/49757149-the-cousins
Nora Webster,https://www.goodreads.com/book/show/21412360-nora-webster
"Heaven (Halo, #3)",https://www.goodreads.com/book/show/13056511-heaven
Llama Llama Red Pajama,https://www.goodreads.com/book/show/401679.Llama_Llama_Red_Pajama
"Hope Never Dies (Obama Biden Mysteries, #1)",https://www.goodreads.com/book/show/36531052-hope-never-dies
"Big Sky (Jackson Brodie, #5)",https://www.goodreads.com/book/show/43107933-big-sky
Danse Macabre,https://www.goodreads.com/book/show/11563.Danse_Macabre
"The Scholar (Cormac Reilly, #2)",https://www.goodreads.com/book/show/39122892-the-scholar
"The Tigress of Forlì: Renaissance Italy's Most Courageous and Notorious Countess, Caterina Riario Sforza de Medici",https://www.goodreads.com/book/show/10229683-the-tigress-of-forl
"Night World, No. 3 (Night World, #7-9)",https://www.goodreads.com/book/show/3575676-night-world-no-3
"Existence (Existence, #1)",https://www.goodreads.com/book/show/13223520-existence
"Dead Famous (Kathleen Mallory, #7)",https://www.goodreads.com/book/show/92737.Dead_Famous
"Brother Odd (Odd Thomas, #3)",https://www.goodreads.com/book/show/14996.Brother_Odd
Pete the Cat: I Love My White Shoes,https://www.goodreads.com/book/show/6871646-pete-the-cat
Arthur & George,https://www.goodreads.com/book/show/45369.Arthur_George
The Holiday,https://www.goodreads.com/book/show/41973359-the-holiday
Planting Stories: The Life of Librarian and Storyteller Pura Belpré,https://www.goodreads.com/book/show/39938161-planting-stories
Between a Rock and a Hard Place,https://www.goodreads.com/book/show/166562.Between_a_Rock_and_a_Hard_Place
Girl in Hyacinth Blue,https://www.goodreads.com/book/show/321577.Girl_in_Hyacinth_Blue
"Stray (Shifters, #1)",https://www.goodreads.com/book/show/793399.Stray
Ain't She Sweet?,https://www.goodreads.com/book/show/373606.Ain_t_She_Sweet_
"The Night Stalker (Detective Erika Foster, #2)",https://www.goodreads.com/book/show/29073628-the-night-stalker
The Man Who Folded Himself,https://www.goodreads.com/book/show/624122.The_Man_Who_Folded_Himself
Shiver,https://www.goodreads.com/book/show/55707640-shiver
Zoia's Gold,https://www.goodreads.com/book/show/318088.Zoia_s_Gold
For Your Own Good,https://www.goodreads.com/book/show/52379865-for-your-own-good
All That Remains: A Life in Death,https://www.goodreads.com/book/show/35212990-all-that-remains
"How to Marry a Millionaire Vampire (Love at Stake, #1)",https://www.goodreads.com/book/show/263179.How_to_Marry_a_Millionaire_Vampire
"Natural Born Charmer (Chicago Stars, #7)",https://www.goodreads.com/book/show/73064.Natural_Born_Charmer
Vernon God Little : A 21st Century Comedy in the Presence of Death,https://www.goodreads.com/book/show/12913108-vernon-god-little
Dangerous Liaisons,https://www.goodreads.com/book/show/326768.Dangerous_Liaisons
Mr. Brown Can Moo! Can You?,https://www.goodreads.com/book/show/105552.Mr_Brown_Can_Moo_Can_You_
"Good Night, Gorilla",https://www.goodreads.com/book/show/773276.Good_Night_Gorilla
I Killed Zoe Spanos,https://www.goodreads.com/book/show/50202540-i-killed-zoe-spanos
The Chronicles of the Virago--The Novus: Book I,https://www.goodreads.com/book/show/423245.The_Chronicles_of_the_Virago_The_Novus
Vampires Today: The Truth about Modern Vampirism,https://www.goodreads.com/book/show/6401616-vampires-today
Hunting and Gathering,https://www.goodreads.com/book/show/47780.Hunting_and_Gathering
The Life of Glass,https://www.goodreads.com/book/show/6481191-the-life-of-glass
"Cordelia Underwood: Or, The Marvelous Beginnings of the Moosepath League",https://www.goodreads.com/book/show/1292330.Cordelia_Underwood
"The Vampiric Housewife (The Vampiric Housewife, #1)",https://www.goodreads.com/book/show/7125092-the-vampiric-housewife
Mermaids in the Basement,https://www.goodreads.com/book/show/1141902.Mermaids_in_the_Basement
"Uncle Montague's Tales of Terror (Tales of Terror, #1)",https://www.goodreads.com/book/show/1900124.Uncle_Montague_s_Tales_of_Terror
"Intrinsical (The Yara Silva Trilogy, #1)",https://www.goodreads.com/book/show/8529230-intrinsical
Seven Types of Ambiguity,https://www.goodreads.com/book/show/153612.Seven_Types_of_Ambiguity
The Trouble With Change,https://www.goodreads.com/book/show/8581907-the-trouble-with-change
The Dream of a Ridiculous Man,https://www.goodreads.com/book/show/329866.The_Dream_of_a_Ridiculous_Man
Armchair Economist: Economics & Everyday Life,https://www.goodreads.com/book/show/101446.Armchair_Economist
